구,쓰레기통
종로구,308
중구,196
용산구,284
성동구,102
광진구,118
동대문구,114
중랑구,101
성북구,193
강북구,229
도봉구,307
노원구,156
은평구,342
서대문구,241
마포구,259
양천구,136
강서구,315
구로구,230
금천구,70
영등포구,191
동작구,260
관악구,212
서초구,250
강남구,976
송파구,151
강동구,52
-,
