자치구명,쓰레기통 대수
강남구,974
강동구,52
강북구,217
강서구,315
관악구,108
광진구,104
구로구,221
금천구,70
노원구,156
도봉구,303
동대문구,110
동작구,230
마포구,254
서대문구,218
서초구,246
성동구,102
성북구,185
송파구,151
양천구,136
영등포구,123
용산구,278
은평구,308
종로구,272
중구,146
중랑구,101
