구,방문자수,일별방문자수
도봉구,3396167,113205
동작구,4946311,164877
은평구,17056,568
관악구,1769582,58986
강동구,2906029,96867
강남구,4823037,160767
강서구,1303126,43437
금천구,2294223,76474
구로구,3841824,128060
관악구,1545457,51515
광진구,2338311,77943
종로구,751869,25062
중구,3023081,100769
중랑구,1327809,44260
마포구,1982614,66087
노원구,2293530,76451
서초구,556152,18538
서대문구,157096,5236
성동구,108152,3605
서울대공원,215292,7176
송파구,2096143,69871
양천구,4442218,148073
용산구,21916,730
